author,published,summary,id,is_com_or_sub,link,header,title,published_parsed
Basler5,2022-05-05 10:04:00+00:00,"Last den Kreisel in Ruhe, das System funktioniert, es sei denn es hat Zauderer VOR dem Kreisel, die das System nicht verstehen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Beomann,2022-05-05 10:02:00+00:00,auch unsere steuergelder wollen gebraucht werden auch für sinnlose ausgaben,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
WD47,2022-05-05 10:02:00+00:00,"Das Problem sind einzig die Verkehrsplaner. Warum nur gibt es nach zwei Meter einen Fussgängerstreifen. Durch diese werden die meisten Staus provoziert, indem der Verkehr nicht abfliessen kann. Mein Vorschlag: alle Fussgängerstreifen mindestens 5 Meter zurückversetzen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
BrunoF1,2022-05-05 10:01:00+00:00,"Für alle die immer wegen den LINKS Blinker sich aufregen. TCS:
""Um den Verkehrsfluss in einem einfachen (einspurigen) Kreisel zu verbessern, kann ich meine Richtung bei der Einfahrt und im Innern des Kreisels signalisieren. Das ist allerdings nicht vorgeschrieben""

Und in Frankreich ist links Pflicht bis die Ausfahrt mit rechts abgezeigt wird.
Übrigens.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Sosicher,2022-05-05 10:00:00+00:00,"Wen auf jeder Ein und Ausfahrt ein Fussgängerstreifen steht , und jeder einzelne Fussgänger auf  seinen Vortritt beharrt , kann der Verkehr nicht flüssig sein . Wenn dann die Automobilisten im Kreisel anhalten müssen ist Stau die logische Folge.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Ramuz1989,2022-05-05 10:00:00+00:00,"Solange Sursee so ein mieses ÖV hat, bringt das nichts. 
Samstag fährt nicht mal ein Bus richtung Bowlingcenter obwohl da eigentlich viele Leute hingehen würden. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
dr.kaBOOMski,2022-05-05 10:00:00+00:00,"Tja, der Mensch braucht immer was zu tun.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Brittnauer86,2022-05-05 09:59:00+00:00,"Man sieht ja bei den Autos was passiert wenn es nur noch Kreisverkehr gibt, die Lenkstange an den Rädern und die Kugellager gehen häufiger kaputt , da hat die Politik nicht viel studiert. Sie können ja nichts dafür es sind sowieso nur Theoretikern.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gusti_21,2022-05-05 09:57:00+00:00,"Sinnvoller wäre es wohl den ÖV in Quartieren zu führen, wo die meisten Benutzer vorhanden sind. Macht doch keinen sinn, das diese an die Hauptverkehrsachsen laufen müssen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Djjocker,2022-05-05 09:56:00+00:00,Das Problem ist Überbevölkerung. Da kann der Kreisel wie auch das Ampelsystem nicht helfen.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Risikomanager,2022-05-05 09:54:00+00:00,"Das wären sie schon, 90% der AutofahrerInnen sind beim Kreisel fahren total überfordert. Allerdings wären Ampeln recht gut wenn die endlich, und das im 21. Jahrhundert, effizient gesteuert würden. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
höcky,2022-05-05 09:52:00+00:00,Wer Kreisel richtig fahren kann ist im Vorteil.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Mitchling,2022-05-05 09:51:00+00:00,"Es gibt sehr viele Pseudokreisel in der Schweiz. zbsp. Sirnach! Und die Doopelkreisel checkt sowieso niemand. Und Fussgängerstreifen haben sowieso nichts beim Kreisel zu suchen.
Also Pro Ampel!
 ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Brigä_A,2022-05-05 09:47:00+00:00,Ampeln brauchen Strom. Der wird so oder so knapp. ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Rpffe78,2022-05-05 09:42:00+00:00,Ich hätte noch eine Bessere Lösung parat; machen wir doch die Personenfreizügikeit einfach Rückgängig,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
FlipFlopp,2022-05-05 09:42:00+00:00,"Es war einmal eine gute Lösung - nur heute, in Anbetracht des Verkehrsaufkommens und dem Vortritt der Fussgänger inkl. der Rücksichtslosigkeit vieler, ist das System veraltet!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
_Leser007_,2022-05-05 09:32:00+00:00,Natürlich will man auch hier die Kontrolle haben,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Haubi3,2022-05-05 09:29:00+00:00,"Ich bin der Meinung dass die Fussgängerstreifen viel zu nahe an den Kreisverkehren sind!
1 Person bringt vielerorts den ganzen Kreisel zum stehen, ohne böse Absicht.
",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
PE-K,2022-05-05 09:29:00+00:00,und dann wieder mehr Stromverbrauch!,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
MarkusHa.,2022-05-05 09:28:00+00:00,"Denn sie wissen nicht, was sie tun!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
_Leser007_,2022-05-05 09:25:00+00:00,Ampeln kann man steuern;) Auch hier will man die Kontrolle haben,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Mulder,2022-05-05 09:23:00+00:00,"Ampeln vor die kreisel schalten, ampeln mit künstlicher intelligenz",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
MitGesundemMenschenverstand,2022-05-05 09:23:00+00:00,"Ende der 70er wurde der Kreisel in Frauenfeld wieder abgebaut! 
So - jetzt wurde genug Kohle verpasst und jetzt muss das 🚲 neu erfunden  werden. Kohle muss ja verpulvert werden.
Einfachere Lösung - vorerst  - Nicht-Blinker höher bestrafen und den Reissverschluss unbedingt einführen - bei Nicht-Einhaltung Busse verteilen. 
Eventuell muss man die Kreisel nicht zurück bauen, wenn die Autofahrer nicht nur an sich denken.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Per_Gynt,2022-05-05 09:23:00+00:00,"Herr Zbinden:""Viel wichtiger sei eine konsequente Förderung des öffentlichen Verkehrs und Veloverkehrs in der Region Sursee"".
Viel wichter wäre eine konservativere Einwanderungspolitik, mehr Menschen bedeuten nun mal mehr Verkehr, nicht nur mehr Umsatz!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Frumsi,2022-05-05 09:22:00+00:00,"grundsätzlich hatte und habe ich das Gefühl mit dem Kreisel laufe der Verkehr besser als mit Ampeln. Schwachpunkte liegen eher bei doppelschpurigen Kreisel, da viele Verkehrteinehmer, wie auch Velos,  verunsichert sind. Auch bei der Ausfahrt des Kreisels sind zu 80% immer noch Zebrastreifen vorhanden. Nicht ganz ungefährlich. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
ja77fg,2022-05-05 09:21:00+00:00,die kreisel nerven .,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
rodonsli,2022-05-05 09:20:00+00:00,das selbe Problem gibt's mal bei den grünen Wärmepumpen,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
PippoTI,2022-05-05 09:13:00+00:00,"Interessant, offensichtlich ist unsere Politik mit alles überfordert und nicht mal über die Trends der Mobilität informiert. Kein Wunder dass sie nicht in der Lage sind integrative und zukunftsfähige Lösungen zu entwickeln.
",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Smörf,2022-05-05 09:07:00+00:00,"Wissen unsere "" Experten "" was sie erzählen. 
Einmal so, dann wieder so.
Der Bürger darf natürlich, wie immer bezahlen. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Haubi3,2022-05-05 09:07:00+00:00,"Ich habe kein Verständnis für diese Idee.
Wären die Leute Automobilisten bei der sache gäbe es auch kein Problem! 
Dieses gezögere und gebremse obschon man direkt Zufahrten könnte.
Jeder zweite muss noch anhalten, es könnte eine Stoppstrasse sein.
Einzig in Betracht ziehen könnte man in meinen Augen stark befahrenen Quer-Strassen mit Ampeln zu dosieren.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Lucy254,2022-05-05 09:06:00+00:00,"Kreisel sind zu eng, und es wird noch bis zur Unüberschaubarkeit etwas draufgebaut. Dazu dann noch Fussgängerstreifen am Kreisel. Zu guter Letzt, viele scheinen so was wie Reisverschlussverkehr nicht zu kennen. Wenn du von der etwas weniger befahrenen Strasse kommmst wartest du dir einen Wolf. Keiner lässt dich rein. Bitte wieder Ampelverkehr, dann funktionierts auch wieder. Sogar mit den Fussgängern, die einfach mit sturem Blick aufs Handy auf die Strasse latschen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
DaniloBlenio,2022-05-05 09:05:00+00:00,Nur jede/r zweite setzt Blinker. Besser Blinken im Kreisel statt beim Rausfahren. So handhaben es die Aussis.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
"Ich,Rolf",2022-05-05 09:04:00+00:00,"Ist die Bezeichnung Kreisverkehr für Schweizer zu kompliziert? Alle reden hier von Kreisel, obwohl ich noch nie einen kreiselden Verkehrsweg in der Schweiz entdecken konnte.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Anony_Mia,2022-05-05 09:03:00+00:00,"ich find Kreisel toll 😎 vor allem die, die kurz vor bzw. nach einer Kurve kommen und wo dann gleich im unmittelbaren Anschluss noch Fussgängerüberwege sind (und Fussgänger die nicht auf den Verkehr achten, weil sie ja Vortritt haben… macht sich echt gut wenn man grad beschleunigen will).  Noch besser die, deren Bepflanzung oder auch Bebauung so hoch sind, dass man nicht sieht was auf der anderen Seite kommt, E- Velofahrer zB.  von all denen, die nicht wissen, dass man den Blinker setzt bzw. Handzeichen gibt beim verlassen des Kreisels  ganz zu schweigen. Aber die, die viel zu eng sind für grosse LW , die sind lustig 🙈(Ironie off oder doch on?) ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
DaniloBlenio,2022-05-05 09:02:00+00:00,"Kreisel wären der Hammer, wenn man das Reissverschlussprinzip einführen würde und wenn man konsequent die Blinker setzen würde. Blinker sparen kann man übrigens nicht. In Australien muss man übrigens den Blinker im Kreisel setzen, damit man weiss, dass man im Kreisel bleibt und beim Verlassen ohne Blinker heisst Achtung ich fahre aus dem Kreisel",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
klaussprecher25,2022-05-05 09:02:00+00:00,"Es kommt drauf an. Zwischen Pratteln und Frenkendorf gibt es gefühlte 50 Kreisel auf 5 Km, das ist völlig unsinnig und bremst den Verkehr extrem und steigert die Abgase, ansonsten sind Kreisel mit einem vernünftigen Durchmesser durchaus im Vorteil.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
KMercedesMercedes,2022-05-05 09:00:00+00:00,Wenn jeder normal auf einen Kreisel zufährt funkionierts. Und zu nahes Aufeinander fahren das ja keiner in den Kreisel hinein kann. Kindergarten.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Letzter-Demokrat,2022-05-05 08:59:00+00:00,"Macht den ÖV im Nahverkehr gratis und erhöht die Frequenzen im Fahrplan.
Geht ja nicht dann hat der Staat weniger Steuereinnahmen von Diesel und Benzin.
Homeoffice könnte auch gegen die Verkehrsüberlastung wirken.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
RinoS,2022-05-05 08:58:00+00:00,"Das Problem sind aus meiner Sicht nicht die Kreisel an sich, sondern viel mehr, dass die Kreisel teilweise viiiiel zu klein sind. Beim Stossverkehr verstopfen die dann und die Fahrzeuge stehen in mitten der Kreisel. Und für die Lastwagen sind die Minikreisel auch ein Graus. Und die Zwrispurigen gar ein Sicherheitsrisiko, wenn der Lastwagenzug bei den winzigen Radien die Kurve schneiden muss. Kreisel sind ja schon gut,sber sie solkten eine gwisse Grösse haben, dsmit der Verkehrsfluss auch bei stärkerem Verkehrsaufkommen gegeben ist.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
maxi-milian,2022-05-05 09:29:00+00:00,@RinoS In den Homeoffice zeiten war aber das nie ein problem!,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gusti_21,2022-05-05 09:46:00+00:00,"@RinoS nicht nur die Kreiselgrösse ist ein Faktor, Kreisel fahren müsste man schon können. Die einen fahren mit 60ig auf die Kreisel und die anderen halten auf jedenfall mal an. Außerdem wissen die wenigstens wie sie mit dem Blinker umgehen müssten. Villeicht wäre es gut, wen sich die Polizei dort mal zeigen würde und mit Nachdruck erklären wie das geht!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
chnorzi0,2022-05-05 08:58:00+00:00,"Vielleicht mal die Einwanderung drosseln, dann gibt es auch keinen Mehrverkehr.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
PippoTI,2022-05-05 09:15:00+00:00,"@chnorzi0 , na ja, mit dem Satz kann alles begründen. Wirklich eine tiefgreifende Überlegung.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Stadt-Luzerner,2022-05-05 08:56:00+00:00,"Im Bericht steht vermutlich die wahre Begründung: Bevorzugung von ÖV.
Ich denke es geht nur darum. Alles andere Si
Ned nicht die wahren Gründe.
Kreisel sind nicht das Problem. Aber die Fußgängerstreifen und Busshaltestellen ohne Überholmöglichkeit an den Ein- und Ausfahrten, die Verkehrsteilnehmer die nicht wissen wie der Kreisel funktioniert. Das sind die Probleme.
Die Bevorzugung der Busse ist ein weiteres Problem, da so der Verkehrsfluss künstlich unterbrochen wird. In Luzern hat es Doppelgelenkbusse die für diverse Kreisel einfach zu lange sind und nur mit Mühe durchkommen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
PippoTI,2022-05-05 09:16:00+00:00,"@Stadt-Luzerner, endlich jemanden der das Problem verstanden hat. Keine Ironie.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
P.Etter,2022-05-05 09:18:00+00:00,@Stadt-Luzerner kann ich auch für Zürich bestätigen. Oft riesen Stau weil manche Grünphasen mehrmals hintereinander wegen ÖV unterbunden werden. Bei manchen Spuren ist die Grünphase sowieso künstlich ultrakurz gehalten und dann wird diese noch unterbunden. Da ist ein Stau vorhersehbar.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Basler5,2022-05-05 10:09:00+00:00,@Stadt-Luzerner   ...dann sollten die hohen Herren vom Stadtbauamt nochmals in die Schule...,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
logger,2022-05-05 10:52:00+00:00,"@Basler5  nein, darum sind sie ja im Stadtbauamt....",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
HännoBlatt,2022-05-05 08:55:00+00:00,"Bild 1 zeigt den Fussgängerstreifen beim Bahnhof Bern... Nottabene eine komplett nutzlose Ampel, weil dort eh jeder einfach drüber läuft... ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gusti_21,2022-05-05 09:59:00+00:00,"@HännoBlatt Gelten Ampeln auch für Fussgänger? ich denke wir haben andere Probleme. Schön wäre, wenn einfach alle Rücksicht nehmen würden und nicht immer Ihr Ego befriediegen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Ideomatic,2022-05-05 10:13:00+00:00,@HännoBlatt Falsch. Die Menschen halten sich da an die Regeln.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Mackie,2022-05-05 08:55:00+00:00,"Der Durchschnitts-Autofahrer scheint, mit dem korrekten Befahren eines Kreisels, überfordert zu sein. Was man da beobachten kann, geht auf keine Kuhhaut. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Roshe,2022-05-05 10:33:00+00:00,@Mackie Mittlerweile hat der Durchschnitts-Autofahrer in der Schweiz keine Schweizer Fahrprüfung abgelegt.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
logger,2022-05-05 10:53:00+00:00,"@Mackie  geb ich zu, ich kann auch nicht Kreisel fahren, aber das fällt in DIESEM Verkehr gar nicht mehr auf... macht eh jeder was er will.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
G.Punkt,2022-05-05 11:18:00+00:00,"@Mackie 
Richtig. Im Kreisverkehr herrscht nämlich Rechtsvortritt!  🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Mackie,2022-05-05 11:52:00+00:00,"@Roshe 
Ich auch nicht. (England)

Ich musste mich sogar umgewöhnen, da ihr ja bekanntlich alle auf der falschen Seite fahrt. 😝

*frech grins*",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Beatroot,2022-05-05 08:53:00+00:00,"Was können denn diese intelligenten Ampelsysteme? Können die dynamisch und realtime die Situation beurteilen and agieren? Das wäre schon mal was. Der Leerlauf auf unseren Kreuzungen ist enorm. Zum Glück bin ich mit dem eBike unterwegs, da kann ich vieles ""umgehen"". Als Autofahrer hätte ich konstant Wutausbrüche über die sinnlose Warterei bei leerer Kreuzung.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Brüggi88,2022-05-05 09:05:00+00:00,"@Beatroot Vieles umgeheh… z.B. die anderen Verkehrsteilnehmer und Verkehrsregeln? Und wenn man Sie über den Haufen fährt, sind trotzdem alle anderen schuld? Tolle Einstellung. Bravo.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Habish,2022-05-05 09:32:00+00:00,@Beatroot ja klar mit dem Fahrrad kannst du auch bei Rot über die Kreuzung ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gusti_21,2022-05-05 10:01:00+00:00,"@Beatroot Genau diese e-Biker machen das Chaos perfekt, zumal sie sich an keinerlei Vorschriften halten und immer ihr Ego befriedigen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
@maRie,2022-05-05 10:44:00+00:00,@Beatroot die Ampeln sind auch nicht da um den Verkehr zu regeln sondern um den Verkehr zu behindern und das wird bewusst gemacht!,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Hallo_Echo,2022-05-05 08:53:00+00:00,Wie wäre es mit sowohl als auch. ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gusti_21,2022-05-05 09:52:00+00:00,"@Hallo_Echo, Also eine Kombination aus Lichtsignalen und Kreiseln geht wirklich nicht. Sind Systeme die sich nicht ergänzen sondern konkurrenzieren.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Lelale,2022-05-05 08:52:00+00:00,Viele Studierte versuchen sich durch zu setzen und so ist alle paar Jahre irgend etwss bedser als das bestehende.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
HarryKant,2022-05-05 08:51:00+00:00,"Die Raumplaner sind den ganzen Tag am arbeiten und umgestalten, auch wenn es sie gar nicht braucht! (Behörde)!
Irgendwann wird ihr Projekt realisiert und sie haben wieder Arbeit für die nächsten 10 Jahre.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
"Ich,Rolf",2022-05-05 08:51:00+00:00,"Kreisel sind geometrische Körper, die um eine innenliegende Achse rotieren. Was soll das mit dem Strassenverkehr zu tun haben?",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Hallo_Echo,2022-05-05 08:50:00+00:00,"Für mich ist ein Ampelsystem, das Busse mit 2 oder 3 Passagieren, priorisiert, überhaupt nicht intelligent. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
RealMausi,2022-05-05 08:50:00+00:00,"Jahrzehntelang ..und noch immer haben viele nicht verstanden, wie in einem Kreisel gefahren werden muss,.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Thomas34,2022-05-05 08:49:00+00:00,"Wenn alle ihre Blinker richtig benutzen würden, würde es funktionieren! ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Meine-Meinung,2022-05-05 08:48:00+00:00,"wenn nicht fast alle mit einem SUV sondern mit einem Kleinwagen unterwegs wären, hatte es auch weniger verstopfte Straßen und parkplätze hatte es auch mehr.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gusti_21,2022-05-05 10:03:00+00:00,@Meine-Meinung Genau für SUV's sind unser Kreisel zu klein.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Schnäbi,2022-05-05 08:47:00+00:00,"Die Baugeschäfte werden ihre Freude haben, die ganze Schweiz neu zu bauen. Danach dann doch wieder Kreisel, oder dich nicht?
Raumplaner ein erstrebenswerter Beruf!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
der Holländer,2022-05-05 08:47:00+00:00,"Ich vermute, dass es keine Künstler mehr gibt, die ihre Kunst in die Mitte des Kreisverkehrs stellen wollen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
GiuseppeReset,2022-05-05 08:46:00+00:00,Das nennt man Arbeitsbeschaffung,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Leopoltert,2022-05-05 08:45:00+00:00,Basel will den privaten motorisierten Individualverkehr verbieten. Nicht mehr normal diese Entwicklung. ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Giovanni-lamour,2022-05-05 09:16:00+00:00,@Leopoltert Wo liegt Basel ?,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
DrMedDenRasen,2022-05-05 08:45:00+00:00,"Das Problem an den Ampeln ist, dass diese nicht so geschaltet sind, dass man mal durchfahren könnte bei mehreren. Meistens kann man 100m fahren und steht dann an der nächsten still.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Ich-habe-es-ja-gesagt,2022-05-05 08:45:00+00:00,"Dieses Jahr werden 150‘000 Flüchtlinge erwartet.
Früher oder später oder jetzt schon werden einige ein Auto haben. Dann gibt es noch die Zuwanderung, der öffentliche Verkehr ist ja auch überlastet. Da fragt mann sich, soll die Zuwanderung gestoppt werden oder das Autofahren verboten?!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
getest,2022-05-05 08:44:00+00:00,"Das Problem ist bekannt - nur bei unseren Strassenplanern nicht. Kreisel sind die beste Lösung bei ""normalem"" Verkehr. Bei Stossverkehr neigen sie zur Selbstverstopfung bis gar nichts mehr geht!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Chrissou,2022-05-05 08:39:00+00:00,"Nach dem man Millionen ausgegeben hat um kreuzungen auf Kreisverkehr umzubauen, erkennt man nun das diese doch nicht so effektiv sind? So etwas können sich nur beamte leisten, der steuerzahler steht ja gerade dafür.. 🤦🏼‍♂️",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
fred2,2022-05-05 08:37:00+00:00,"Die Lösung mit dem Kreisel ist die Effizientiste, leider haben viele Autofahrer das Gefühl, sie müssten immer anhalten beim Kreisel, was den Verkehrsfluss wieder ins stocken bringt.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Alison_Cameron,2022-05-05 08:34:00+00:00,klar funktionieren kreisel in der schweiz nicht! hier herrscht aufcdervstrasse „jeder gegen jeden“…,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Ichduwiralle,2022-05-05 08:34:00+00:00,Es hat einfach zu viele Menschen in der Schweiz,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
MiaCross,2022-05-05 08:33:00+00:00,Ich kann mir nur sehr schwer Vorstellen inwiefern es an Ampeln schneller geht als an einem Kreisel. Vor allem wenn ich mir Vorstelle wie lange ich manchmal an so ner Ampel warte. Je nach Standort kommen schon gut 5 Minuten zusammen. Aber gut die „Experten“ müssens ja wissen. Nur schon Blinken wenn man den Kreisel verlassen möchte würde helfen damit man nicht unnötig anhalten muss. Den Schülern in der Fahrschule von Anfang an lehren wie man richtig Kreisel fährt. Ich hoffe einfach es werden nicht wieder Milliarden an Steuergelder verschwendet um Kreiseln wieder in Ampelanlagen umzubauen……….,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Oliver9000,2022-05-05 08:32:00+00:00,"Kreisel wären schon gut, wenn alle sich an die Regeln halten würden (blinken, usw...)",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Massey5609,2022-05-05 08:32:00+00:00,Steuer senken Si haben zuviel GELD.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Jacky677,2022-05-05 08:30:00+00:00,"Der Umbau auf Ampeln zahlt diesmal die Busse und Velofahrer. Ohne Busse würde der Verkehr viel Flüssiger fließen, aber wenn die alles 100 Meter die Sation mitten in  der Straße haben, ist wohl klar dass nichts mehr geht. Also weg mit dem ÖV.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
roku73,2022-05-05 08:28:00+00:00,"Kreis-Verkehr ist schon gut gedacht, wenn man aber bei der Ausfahrt Fussgängerstreifen hinplatziert, ist der Sinn des Kreisverkehrs zunichte gemacht. Auch die 2-spurige oder Mehrfach-Kreisel machen in den meinsten Fällen keinen Sinn, denn vielfach sind diese viel zu eng, bzw. der Durchmesser ist viel zu klein.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Perikles,2022-05-05 08:28:00+00:00,Und warum sollen Ampeln besser sein? Seh ich gar nicht ein,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Baileymus,2022-05-05 08:27:00+00:00,"Es gibt tatsächlch Autofahrer, die nicht wissen wie ein Kreisel zu befahren ist. Viele halten an vor der Einfahrt, viele blinken links wenn sie hineinfahren und blinken dauernd im Kreisel und sehr viele blinken nicht, beim Verlassen des Kreisels. Trotz allem, ein Kreisel ist für den Verkehrsfluss die absolut beste Lösung. Vermutlich hat ein neu eingestellter Schnüssel aus der St. Galler Kaderschmiede die neue Lösung erfunden. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Lenker,2022-05-05 08:25:00+00:00,Die beste Lösung ist das punktuell richtige. Der Kreisel ist immer noch Top.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Tatiiana,2022-05-05 08:24:00+00:00,"Der Kreisel funktioniert nur dann, wenn er auch am richtigen Ort steht. Führt eine Hauptstrasse und eine Nebenstrasse in den Kreisel gibt es schon Probleme, da von einer Seite die Autos immer einfahren und somit bei den anderen eine lange Wartezeit entsteht. Dazu die leider egoistische und Ich-bezogene Fahrweise in der CH. Keine Geduld, keine Rücksicht sondern ich, ich, ich. Beim Kreisel in der Baselstrasse hat mir einer mal wütend etwa 7 Mal gehupt, dabei war er weit und breit noch nicht in Sicht als ich in den Kreisel einfuhr, dann kam er plötzlich mit viel zu hoher Geschwindigkeit reingeschossen, fuhr mir auf und dachte noch, er wäre im Recht. Der Kreisel führt immer zu einer Abbremsung und Beschleunigung, während man bei der Ampel in einer Grünphase normal durchfahren kann. Die Fussgänger an den Ausfahrten des Kreisels sind natürlich das Genialste, dann stockt es in den Kreisel rein und es kommt zu mehr Auffahrunfällen. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Dr.AndreasWüest,2022-05-05 08:23:00+00:00,"Problrm bri der Ampel ist, dsss die Fahrer schlafen und lahmarschig reagieren, genau so bei den Einfahrten in die Autobahnen, wo sie nicht richtig beschleunigen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
BrunoF1,2022-05-05 08:22:00+00:00,Auch sehr grosse Kreisel funktionieren nicht. Beispiel Davos.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
t4ndu,2022-05-05 08:20:00+00:00,"Es gäbe die Möglichkeit - Rechtabbieger einzubauen - dann wird ein Kreisel massiv entlastet wenn der platz da ist. Oder die Kreisel mit Einfahr Ampeln auszustatten damit man eine Zufahrt stoppen kann. Oder noch besser! Man führt ein , das Reiseverschlusssystem im Kreisel. jeder lässt einen rein, so können alle Richtungen fahren.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gusti_21,2022-05-05 10:09:00+00:00,"@t4ndu Ja, Kreisverkehr mit Toleranz ist das Zauberwort. Da aber vor allem Egos auf der Strasse unterwegs sind, müssen wir reguliert werden, was unser Staat gerne übernimmt.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
